node	RT_V106I	sensitive
root	4.095197241954861e-06	0.999995904802758
40323	0.0	1.0
n2	3.1833013897251016e-06	0.9999968166986103
n3	0.008460370528379417	0.9915396294716206
n124	2.494700913627049e-06	0.9999975052990864
n4	0.007697313536672846	0.9923026864633272
n24	0.001963216511578334	0.9980367834884216
57752	0.0	1.0
n126	0.013345631864945232	0.9866543681350548
n129	1.9731754085804604e-06	0.9999980268245914
47590	0.0	1.0
n6	0.0014092450831338756	0.9985907549168661
74121	0.0	1.0
n26	3.486560210479784e-05	0.9999651343978953
75424	0.0	1.0
26270	0.0	1.0
n130	0.0032876783015963248	0.9967123216984037
n355	1.631799859462222e-06	0.9999983682001405
n7	0.0002267149869231851	0.9997732850130767
n14	2.6385885915338582e-05	0.9999736141140846
n27	6.589443604993312e-05	0.99993410556395
n52	3.477645526334942e-05	0.9999652235447366
67163	0.0	1.0
n132	0.000278176158625557	0.9997218238413744
n356	0.012927086274215028	0.9870729137257849
n359	1.3430568670168327e-06	0.999998656943133
n8	2.489681222942979e-05	0.9999751031877706
35410	0.0	1.0
13091	0.0	1.0
30591	0.0	1.0
n17	2.6362922508409773e-05	0.9999736370774915
48851	0.0	1.0
n29	4.515338767031978e-17	1.0
n53	0.00031616899609088656	0.9996838310039091
n58	6.946901627389552e-05	0.9999305309837261
78897	0.0	1.0
n133	8.575512078679439e-05	0.9999142448792132
n305	0.0009332046672559706	0.999066795332744
85604	0.0	1.0
86642	0.0	1.0
n360	2.075762483861072e-06	0.9999979242375161
n365	1.1304682590666979e-06	0.9999988695317409
53986	0.0	1.0
n10	0.00013444903496314008	0.9998655509650368
n18	2.9471199128654935e-08	0.9999999705288009
n21	5.070056563145646e-05	0.9999492994343685
51304	0.0	1.0
20071	0.0	1.0
65652	0.0	1.0
83516	0.0	1.0
n34	2.017533240006275e-11	0.9999999999798247
20744	0.0	1.0
n43	9.021738988286182e-06	0.9999909782610117
58472	0.0	1.0
79632	0.0	1.0
71829	0.0	1.0
79475	0.0	1.0
17542	0.0	1.0
n55	3.8889936843931154e-05	0.9999611100631561
n59	8.422951783876471e-07	0.9999991577048216
n78	8.546763816248063e-06	0.9999914532361838
n134	0.0005211951240924332	0.9994788048759076
n180	0.00021388202696150221	0.9997861179730384
n183	8.578964473963812e-05	0.9999142103552604
n306	0.0038051994117940216	0.996194800588206
n309	0.0006172777409662392	0.9993827222590338
44509	0.0	1.0
n362	0.006352773650455494	0.9936472263495445
n366	0.010414045898595469	0.9895859541014046
n369	9.454908521222894e-07	0.9999990545091478
14870	0.0	1.0
25385	0.0	1.0
10255	0.0	1.0
64233	0.0	1.0
36592	0.0	1.0
37752	0.0	1.0
51968	0.0	1.0
n36	1.7447217187060192e-10	0.9999999998255278
n44	3.374906659043098e-09	0.9999999966250934
66853	0.0	1.0
80878	0.0	1.0
713	0.0	1.0
n60	5.974308617871704e-06	0.9999940256913822
4689	0.0	1.0
n72	4.269561452678042e-06	0.9999957304385473
n79	1.3568903470999949e-08	0.9999999864310966
n110	3.075859384643333e-05	0.9999692414061535
n135	0.0005265040884843685	0.9994734959115156
n171	0.0017040638858580811	0.9982959361141419
84344	0.0	1.0
75486	0.0	1.0
n184	0.0012087763550489834	0.9987912236449511
n225	0.0004049642959888568	0.9995950357040111
1041	0.0	1.0
56768	0.0	1.0
17987	0.0	1.0
n311	0.000541335153373528	0.9994586648466265
13695	0.0	1.0
78345	0.0	1.0
18534	0.0	1.0
41583	0.0	1.0
78893	0.0	1.0
n371	7.801684696472696e-07	0.9999992198315304
5584	0.0	1.0
44415	0.0	1.0
n39	1.5663318372148506e-08	0.9999999843366817
46972	0.0	1.0
64327	0.0	1.0
4019	0.0	1.0
n62	2.0179773279981884e-05	0.99997982022672
n73	4.051234075681111e-09	0.9999999959487659
49089	0.0	1.0
67158	0.0	1.0
n80	2.7409664593389647e-05	0.9999725903354066
n84	1.9269727155435202e-10	0.9999999998073027
n111	0.00019734587151987003	0.9998026541284801
67596	0.0	1.0
n136	0.0004606647244109952	0.999539335275589
n168	9.583484029978083e-05	0.9999041651597003
45540	0.0	1.0
n173	8.014012989652221e-05	0.9999198598701035
8127	0.0	1.0
n186	0.001026057645897659	0.9989739423541023
n226	0.0007625199395548179	0.9992374800604452
n289	0.0006318144158165244	0.9993681855841834
n312	0.0008429068439608431	0.9991570931560391
n315	0.0005413452948432807	0.9994586547051568
n372	0.01395314479391169	0.9860468552060884
n393	3.5242462086727344e-07	0.9999996475753792
8176	0.0	1.0
62719	0.0	1.0
71170	0.0	1.0
n64	1.6014858191281414e-10	0.9999999998398514
68714	0.0	1.0
3917	0.0	1.0
60898	0.0	1.0
72740	0.0	1.0
58182	0.0	1.0
n85	6.328330894552586e-08	0.9999999367166911
n96	8.617891545370006e-12	0.9999999999913821
n112	4.264508537073596e-08	0.9999999573549146
n115	9.374774333577798e-06	0.9999906252256664
n137	0.0008228707866545113	0.9991771292133454
n160	0.003765935074383203	0.9962340649256167
n163	0.0012757578247151694	0.9987242421752849
63497	0.0	1.0
52985	0.0	1.0
81246	0.0	1.0
n175	6.291374045344346e-05	0.9999370862595466
40632	0.0	1.0
n188	0.00020841204159651372	0.9997915879584035
n227	0.0010723824762641635	0.9989276175237358
n232	0.001188497470118348	0.9988115025298816
58933	0.0	1.0
n291	0.000631675253243183	0.9993683247467569
53480	0.0	1.0
64882	0.0	1.0
36317	0.0	1.0
n317	0.0005414498524867284	0.9994585501475133
n373	0.01420339997922567	0.9857966000207743
n388	0.20736693648957008	0.79263306351043
84789	0.0	1.0
n395	0.00022974242404678817	0.9997702575759532
n531	2.3931760627492053e-07	0.9999997606823937
20684	0.0	1.0
81700	0.0	1.0
59889	0.0	1.0
29637	0.0	1.0
85352	0.0	1.0
36955	1.0	0.0
33878	0.0	1.0
n87	4.208631406264165e-05	0.9999579136859373
n90	3.885027578032096e-08	0.9999999611497242
n93	8.672240516503409e-08	0.9999999132775949
79145	0.0	1.0
26398	0.0	1.0
n99	2.8302865923770494e-05	0.9999716971340763
n104	1.1985150057275526e-09	0.999999998801485
33473	0.0	1.0
71403	0.0	1.0
6417	0.0	1.0
n117	1.9921554655315022e-05	0.9999800784453448
n138	0.001754614711320621	0.9982453852886793
n157	0.0003802749401641174	0.9996197250598359
32897	0.0	1.0
71767	0.0	1.0
n164	0.0002841737728971612	0.9997158262271028
29300	0.0	1.0
12315	0.0	1.0
n177	6.297176382170551e-05	0.9999370282361782
n189	0.0003502149360352531	0.9996497850639647
n207	0.00023854699209897046	0.9997614530079011
26944	0.0	1.0
n229	6.947715209355499e-08	0.9999999305228479
n233	3.306394906930443e-05	0.9999669360509307
n280	0.002269663734181407	0.9977303362658186
n292	0.0005468889263135448	0.9994531110736864
n302	7.566909464488685e-05	0.9999243309053552
n318	0.002024915187306972	0.997975084812693
n331	0.0008427547888097247	0.9991572452111903
n374	0.01675792755529535	0.9832420724447047
n383	0.016033551392428992	0.983966448607571
n389	0.008732596961296267	0.9912674030387038
73347	1.0	0.0
n396	0.0019157722313266202	0.9980842277686733
n472	0.00023021332651883565	0.9997697866734812
n532	0.005744900006850348	0.9942550999931496
n543	1.6653380828742869e-07	0.9999998334661917
62803	0.0	1.0
21931	0.0	1.0
77003	0.0	1.0
75769	0.0	1.0
36502	0.0	1.0
7814	0.0	1.0
