node	RT_K65R	sensitive
sensitive	0.0	1.0
n35445	0.006621398249493482	0.9933786017505065
n35446	0.0074862220760296095	0.9925137779239703
12294	0.0	1.0
n35447	0.0065461898674041225	0.9934538101325958
30132	0.0	1.0
14735	0.0	1.0
76037	0.0	1.0
sensitive	0.0	1.0
50743	0.0	1.0
sensitive	0.0	1.0
49790	0.0	1.0
sensitive	0.0	1.0
n35438	0.005515654485587292	0.9944843455144128
42465	0.0	1.0
43980	0.0	1.0
sensitive	0.0	1.0
79872	0.0	1.0
sensitive	0.0	1.0
48669	0.0	1.0
sensitive	0.0	1.0
40802	0.0	1.0
sensitive	0.0	1.0
31771	0.0	1.0
sensitive	0.0	1.0
n35427	0.00042983502236363465	0.9995701649776364
58375	0.0	1.0
82342	0.0	1.0
sensitive	0.0	1.0
7307	0.0	1.0
sensitive	0.0	1.0
n35420	0.005094750885443382	0.9949052491145566
n35421	6.0654333161944856e-05	0.9999393456668381
52963	0.0	1.0
3962	0.0	1.0
38211	0.0	1.0
sensitive	0.0	1.0
16631	0.0	1.0
sensitive	0.0	1.0
29503	0.0	1.0
sensitive	0.0	1.0
74488	0.0	1.0
sensitive	0.0	1.0
n35410	0.002197010097520945	0.9978029899024791
n35411	1.4509021042425409e-07	0.9999998549097896
6230	0.0	1.0
6349	0.0	1.0
71436	0.0	1.0
sensitive	0.0	1.0
n35388	0.004123562879318189	0.9958764371206819
n35389	0.004123881815583176	0.9958761181844168
81965	0.0	1.0
n35390	0.004124503736196212	0.9958754962638038
n35397	0.003723850394818345	0.9962761496051817
n35391	0.005727023036186462	0.9942729769638136
58156	0.0	1.0
84962	0.0	1.0
n35399	2.5531678536106635e-07	0.9999997446832146
n35402	0.0030770179554177796	0.9969229820445822
54604	0.0	1.0
n35393	0.0002168735713699472	0.9997831264286301
27960	0.0	1.0
78322	0.0	1.0
70801	0.0	1.0
44764	0.0	1.0
59492	0.0	1.0
20653	0.0	1.0
sensitive	0.0	1.0
2008	0.0	1.0
sensitive	0.0	1.0
49973	1.0	0.0
sensitive	0.0	1.0
36886	0.0	1.0
sensitive	0.0	1.0
11794	0.0	1.0
sensitive	0.0	1.0
n35372	0.0015741819603843018	0.9984258180396156
27477	0.0	1.0
n35374	0.007172304668274243	0.9928276953317258
17523	0.0	1.0
n35376	1.181442446884451e-06	0.999998818557553
45589	0.0	1.0
53650	0.0	1.0
sensitive	0.0	1.0
5527	0.0	1.0
sensitive	0.0	1.0
9912	0.0	1.0
sensitive	0.0	1.0
n35365	0.00710228834433599	0.992897711655664
20814	0.0	1.0
43676	0.0	1.0
sensitive	0.0	1.0
13138	0.0	1.0
sensitive	0.0	1.0
69593	0.0	1.0
sensitive	0.0	1.0
80635	0.0	1.0
sensitive	0.0	1.0
14808	0.0	1.0
sensitive	0.0	1.0
87755	0.0	1.0
sensitive	0.0	1.0
72190	0.0	1.0
sensitive	0.0	1.0
36671	0.0	1.0
sensitive	0.0	1.0
82281	0.0	1.0
sensitive	0.0	1.0
31523	0.0	1.0
sensitive	0.0	1.0
n35339	0.006796032565439396	0.9932039674345606
57622	0.0	1.0
n35341	0.007083072596711913	0.9929169274032881
4718	0.0	1.0
n35343	0.007384388639686423	0.9926156113603135
13085	0.0	1.0
n35345	0.0034334246274231976	0.9965665753725768
51272	0.0	1.0
80381	0.0	1.0
sensitive	0.0	1.0
87274	0.0	1.0
sensitive	0.0	1.0
n35333	0.0009511358710527222	0.9990488641289472
75797	0.0	1.0
23257	0.0	1.0
sensitive	0.0	1.0
47325	0.0	1.0
sensitive	0.0	1.0
81734	0.0	1.0
sensitive	0.0	1.0
42475	0.0	1.0
sensitive	0.0	1.0
30953	0.0	1.0
sensitive	0.0	1.0
75842	0.0	1.0
sensitive	0.0	1.0
51063	0.0	1.0
sensitive	0.0	1.0
58318	0.0	1.0
sensitive	0.0	1.0
n35318	0.03492763495741448	0.9650723650425855
15694	0.0	1.0
66039	1.0	0.0
sensitive	0.0	1.0
